Beginner Survivor!,Survive 1 day.,93.0%
Teamplay!,Team up with a friend in multiplayer.,79.3%
Beginner Builder!,Build 10 foundations.,78.6%
Beginner Gatherer!,Hook 100 items.,77.2%
Beginner Shark Hunter!,Kill 1 shark.,76.2%
Intermediate Survivor!,Survive 7 days.,75.6%
It's Better Without The Salt.,Craft and place a simple purifier.,73.8%
Dinnertime!,Craft and place a simple grill.,70.7%
Large Landmass Ahoy!,Discover a large island.,69.5%
Aye Aye Captain!,Place a sail and a stationary anchor on the same raft.,58.8%
Beginner Bird Hunter!,Kill 1 bird.,58.2%
Beginner Warthog Hunter!,Kill 1 Warthog.,57.1%
Expert Survivor!,Survive 30 days.,51.3%
Is There A Utopia?,"",46.8%
A More Complex Concoction!,Cook a meal by following a recipe.,43.2%
Intermediate Shark Hunter!,Kill 10 sharks.,42.9%
Beginner Lurker Hunter!,Kill 1 Lurker.,42.1%
Intermediate Builder!,Build 100 foundations.,41.7%
Beginner Poison-Puffer Hunter!,Kill 1 Poison-puffer.,41.2%
Bootleg Fireworks!,"",39.6%
Intermediate Lurker Hunter!,Kill 10 Lurkers.,39.0%
Beginner Bear Hunter!,Kill 1 Bear.,37.6%
Vasagatan Historian!,Find all notes on Vasagatan!,36.7%
Exploring The depths!,"",34.5%
Intermediate Bird Hunter!,Kill 10 birds.,34.3%
Beginner Wrangler!,Capture 1 animal.,34.0%
Intermediate Gatherer!,Hook 500 items.,33.9%
Radio Tower Historian!,Find all notes on the Radio Tower!,33.5%
Beginner Screecher Hunter!,Kill 1 Screecher.,31.6%
Tiny Little Murderer,"",30.9%
Beginner Bee-nevolent!,Capture 1 bee.,29.6%
This Goes Here!,"",29.5%
A Revelation!,"",28.4%
The Renovator!,"",28.3%
Pling!,"",27.5%
Intermediate Bear Hunter!,Kill 10 Bears.,25.5%
Beginner Disruptor!,Disrupt 1 Butler-Bot.,25.4%
Beginner Ziponaut!,Travel 100 meters with the zipline tool.,24.7%
Fix Errol!,"There you go, Errol.",24.5%
Farmer!,Have 20 cropplots on the same raft.,24.4%
Hoarder!,Have 20 storages on the same raft.,24.2%
Caravan Town Historian!,Find all notes on Caravan Town!,24.1%
Beginner Excavator!,Dig up a treasure.,23.3%
Launch Initiated!,"",22.9%
Balboa Historian!,Find all notes on Balboa!,22.8%
Beginner Merchant!,Purchase an item at a trading post.,21.6%
Small Spender!,Spend 10 tokens.,20.7%
Tangaroa Historian!,Find all notes in Tangaroa!,20.2%
Intermediate Disruptor!,Disrupt 10 Butler-Bots.,18.0%
O Captain! My Captain!?,"",18.0%
Some Look Different!,Capture a rare animal.,17.8%
Intermediate Poison-Puffer Hunter!,Kill 10 Poison-puffers.,17.5%
Explosive Force!,"",17.1%
Zip Zap!,Travel 50 meters on a zipline without disjointing.,16.8%
Beginner Anglerfish Hunter!,Kill 1 Anglerfish.,16.7%
Instrumentalist!,"",14.8%
Intermediate Bee-nevolent!,Capture 10 bees.,14.8%
Medium Spender!,Spend 20 tokens.,14.6%
An Ocean Cemetery!,"",14.6%
Bookworm!,Research everything in the research table.,14.2%
Not A Great Landing!,"",14.2%
Intermediate Warthog Hunter!,Kill 10 Warthogs.,14.0%
Intermediate Merchant!,Reach tier 2 in the trading post.,13.6%
Varuna Point Historian!,Find all notes in Varuna Point.,13.3%
That's Not A Boat...,Drive a snowmobile into the sea.,13.3%
There Is A Utopia!,"",11.9%
Beginner Painter!,Paint 50 blocks.,11.2%
Mother Lode!,Slay the Mama Bear.,11.2%
Intermediate Ziponaut!,Travel 500 meters with the zipline tool.,10.7%
All Aboard!,Unlock all playable characters.,10.5%
Expert Merchant!,Reach tier 3 in the trading post.,10.2%
Expert Bird Hunter!,Kill 50 birds.,10.1%
Expert Shark Hunter!,Kill 50 sharks.,9.5%
Big Spender!,Spend 30 tokens.,8.8%
Intermediate Wrangler!,Capture 10 animals.,8.4%
Expert Disruptor!,Disrupt 20 Butler-Bots.,7.6%
Expert Lurker Hunter!,Kill 50 Lurkers.,7.6%
Intermediate Excavator!,Dig up 20 treasures.,7.4%
Plumber Power!,Have 30 pipes placed at once.,6.8%
Intermediate Painter!,Paint 200 blocks.,6.4%
Cache Collector!,Locate all Grabber caches on Varuna Point.,6.2%
Boxed In!,"",6.2%
Temperance Historian!,Find all notes in Temperance.,5.7%
You Should Not Be Here!,"",5.4%
Expert Builder!,Build 1000 foundations.,4.6%
Real Fireworks!,Witness 50 firework explosions.,4.4%
Expert Bee-nevolent!,Capture 25 bees.,4.2%
Intermediate Screecher Hunter!,Kill 10 Screechers.,2.9%
Expert Excavator!,Dig up 50 treasures.,2.7%
Expert Bear Hunter!,Kill 50 Bears.,2.3%
Expert Poison-Puffer Hunter!,Kill 50 Poison-puffers.,2.3%
Expert Painter!,Paint 1000 blocks.,2.2%
Expert Ziponaut!,Travel 1500 meters with the zipline tool.,2.1%
Intermediate Anglerfish Hunter!,Kill 10 Anglerfish.,2.0%
Bee Keeper!,Have 10 beehives placed at once.,1.8%
Master Survivor!,Survive 365 days.,1.3%
Expert Gatherer!,Hook 5000 items.,1.1%
Expert Wrangler!,Capture 50 animals.,1.1%
Expert Warthog Hunter!,Kill 50 Warthogs.,1.1%
Former Glory!,"",1.0%
Powered Up!,Have all buffs from meals and drinks active on you at the same time.,0.9%
Artistic Collection!,"",0.8%
Expert Screecher Hunter!,Kill 50 Screechers.,0.8%
Expert Anglerfish Hunter!,Kill 50 Anglerfish.,0.4%
